switch,port_no,rx_pkts,rx_bytes,rx_drop,rx_errs,tx_pkts,tx_bytes,tx_drop,tx_errs
s11,4,0,0,0,0,15,1146,0,0
s11,1,1342,183012,4,0,1343,183082,0,0
s11,2,1339,182534,0,0,1339,182534,0,0
s11,3,1339,183858,0,0,1337,183582,0,0
