frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689485.094852000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.094868000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.298847000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.298863000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.502842000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.502857000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.706843000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.706880000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.854765000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.854824000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689486.049300000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689486.049318000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689486.250856000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689486.250870000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689486.454849000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689486.454862000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689486.658856000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689486.658877000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689486.862925000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689486.862954000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689487.066839000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689487.066852000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689487.270848000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689487.270866000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689487.474834000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689487.474848000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689487.678905000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689487.678934000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
