frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764706423.178882000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706423.179006000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706424.202866000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706424.202981000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706425.226862000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706425.226972000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706426.250857000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706426.250956000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706427.274876000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706427.275007000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706428.298857000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706428.298969000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706429.322860000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706429.322973000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706430.346861000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706430.346952000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706431.370891000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706431.371004000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706432.394861000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706432.394968000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706433.422889000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706433.423019000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706434.442935000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706434.443051000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706435.470929000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706435.471084000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
