frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764690028.242338000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.246774000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690028.443240000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.443297000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690028.646838000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.646886000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690028.850890000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.850935000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.058853000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.058901000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.262861000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.262925000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.466816000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.466872000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.670858000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.670915000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.874824000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.874889000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690030.078855000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690030.078919000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
