frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235660.804630000","74","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0002","0",,,,
"1765235660.858207000","74","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0012","0",,,,
"1765235660.858275000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.859433000","372","192.168.0.106","192.168.0.2",,,"HTTP/JSON","59206","80","0x0018","0",,,,
"1765235660.861740000","289","192.168.0.2","192.168.0.106",,,"HTTP/JSON","80","59206","0x0018","0",,,,
"1765235660.861779000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.863110000","251","192.168.0.106","192.168.0.2",,,"HTTP","59206","80","0x0018","0",,,,
"1765235660.869118000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.869162000","1266","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.869233000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.869260000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.869279000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.869296000","1514","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0010","0",,,,
"1765235660.870361000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.870425000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870431000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870459000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870462000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870488000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870491000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870513000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870517000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870539000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870543000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.870931000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.871008000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.871025000","5858","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.871029000","5858","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.871085000","5858","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.871091000","5858","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.871126000","5858","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.871131000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.871287000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.871981000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.874531000","66","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0010","0",,,,
"1765235660.874551000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.875313000","11650","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875362000","11650","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
