snapshot,switch,port_no,rx_pkts,rx_bytes,rx_drop,rx_errs,tx_pkts,tx_bytes,tx_drop,tx_errs
2,s18,2,13147,620736372,4,0,4142,106094932,0,0
2,s18,3,3972,106087444,0,0,13302,620742456,0,0
2,s17,13,17,1230,0,0,766,83648,0,0
2,s17,11,17,1230,0,0,768,83928,0,0
2,s17,10,17,1230,0,0,768,83928,0,0
2,s17,8,231,6468,0,0,14,1076,0,0
2,s17,9,17,1230,0,0,770,83684,0,0
2,s17,5,842,93424,4,0,857,94278,0,0
2,s17,12,17,1230,0,0,766,83648,0,0
2,s17,1,848,93456,0,0,850,93568,0,0
2,s17,4,692,88188,4,0,847,94026,0,0
2,s17,6,817,92182,4,0,660,85844,0,0
2,s17,7,17,1230,0,0,772,83962,0,0
2,s17,2,847,94018,0,0,849,94102,0,0
2,s17,3,845,93742,0,0,846,93784,0,0
2,s19,8,233,6524,0,0,13,1006,0,0
2,s19,9,17,1230,0,0,754,81266,0,0
2,s19,5,17,1230,0,0,758,81822,0,0
2,s19,1,7952,690597,4,0,21103,1028314071,0,0
2,s19,4,17,1230,0,0,760,82100,0,0
2,s19,6,17,1230,0,0,758,81822,0,0
2,s19,7,17,1230,0,0,756,81544,0,0
2,s19,2,31151,1557766763,0,0,11165,956558,0,0
2,s19,3,4042,359271,0,0,10656,529536556,0,0
2,s16,13,17,1230,0,0,774,84964,0,0
2,s16,11,17,1230,0,0,776,85244,0,0
2,s16,10,17,1230,0,0,778,85524,0,0
2,s16,8,229,6412,0,0,13,1006,0,0
2,s16,9,630,50768,0,0,2890,103204180,0,0
2,s16,5,3818,104024498,0,0,9102,419473266,0,0
2,s16,12,17,1230,0,0,774,84964,0,0
2,s16,14,17,1230,0,0,772,84684,0,0
2,s16,1,862,95564,4,0,2840,102153290,0,0
2,s16,4,16469,837926295,0,0,5216,455516,0,0
2,s16,6,477,40647,0,0,2753,101474761,0,0
2,s16,7,516,43210,0,0,2662,103924897,0,0
2,s16,2,10353,306432835,4,0,8182,316659492,0,0
2,s16,3,849,94294,0,0,848,94252,0,0
2,s20,5,16,1188,0,0,754,80878,0,0
2,s20,1,10501,517602899,4,0,875,96770,0,0
2,s20,4,16,1188,0,0,756,81156,0,0
2,s20,6,16,1188,0,0,754,80878,0,0
2,s20,7,16,1188,0,0,752,80600,0,0
2,s20,2,860,95860,4,0,10487,517601651,0,0
2,s20,3,16,1188,0,0,756,81156,0,0
2,s21,8,230,6440,0,0,13,1006,0,0
2,s21,9,16,1188,0,0,739,79472,0,0
2,s21,5,17,1230,0,0,743,80028,0,0
2,s21,1,8669,423639316,4,0,10487,308598438,0,0
2,s21,4,17,1230,0,0,745,80306,0,0
2,s21,6,17,1230,0,0,743,80028,0,0
2,s21,7,17,1230,0,0,741,79750,0,0
2,s21,2,847,94026,0,0,692,88188,0,0
2,s21,3,10437,308594092,0,0,8554,423631596,0,0
2,s22,5,16,1188,0,0,736,79152,0,0
2,s22,1,848,94252,4,0,849,94294,0,0
2,s22,4,17,1230,0,0,736,79152,0,0
2,s22,6,16,1188,0,0,734,78874,0,0
2,s22,7,16,1188,0,0,732,78596,0,0
2,s22,2,857,94278,0,0,842,93424,0,0
2,s22,3,838,93256,0,0,626,84576,0,0
2,s23,4,229,6412,0,0,13,1006,0,0
2,s23,1,35534,1769187407,4,0,9957,850731,0,0
2,s23,5,4019,357280,4,0,612,83472,0,0
2,s23,2,5216,455516,4,0,16469,837926295,0,0
2,s23,3,8554,423631596,4,0,10437,308594092,0,0
2,s24,13,16,1188,0,0,726,78048,0,0
2,s24,11,16,1188,0,0,728,78328,0,0
2,s24,10,17,1230,0,0,730,78608,0,0
2,s24,8,231,6468,0,0,13,1006,0,0
2,s24,9,16,1188,0,0,732,78402,0,0
2,s24,5,808,91836,0,0,644,84724,0,0
2,s24,12,16,1188,0,0,728,78328,0,0
2,s24,14,16,1188,0,0,726,78048,0,0
2,s24,1,866,95954,4,0,866,95732,0,0
2,s24,4,662,86120,0,0,817,92182,0,0
2,s24,6,612,83472,0,0,4019,357280,0,0
2,s24,7,16,1188,0,0,734,78680,0,0
2,s24,2,2841,260977,0,0,842,92634,0,0
2,s24,3,2008,188367,0,0,847,93598,0,0
2,s25,10,998,84283,0,0,4581,211946092,0,0
2,s25,8,230,6440,0,0,13,1006,0,0
2,s25,9,1205,97989,0,0,4589,211858658,0,0
2,s25,5,628,84852,4,0,838,93256,0,0
2,s25,1,1375,138309,4,0,2929,103041975,0,0
2,s25,4,848,94060,4,0,845,93742,0,0
2,s25,6,807,91006,0,0,646,84212,0,0
2,s25,7,8658,418652844,0,0,7019,207736544,0,0
2,s25,2,857,94626,4,0,856,94552,0,0
2,s25,3,9102,419473266,4,0,3818,104024498,0,0
2,s26,4,230,6440,0,0,13,1006,0,0
2,s26,1,1345,136377,4,0,863,95416,0,0
2,s26,2,634,85840,8,0,844,94468,0,0
2,s26,3,832,92052,0,0,4420,211844091,0,0
