frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764690028.244466000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.244507000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690028.443255000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.443276000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690028.646850000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.646869000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690028.850901000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690028.850918000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.058866000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.058884000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.262879000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.262904000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.466832000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.466852000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.670881000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.670898000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690029.874841000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690029.874868000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690030.078874000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690030.078897000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764690030.218279000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690030.218323000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690030.414117000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690030.414139000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690030.614915000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690030.614950000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690030.818844000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690030.818859000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690031.022846000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690031.022861000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690031.226830000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690031.226847000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690031.430838000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690031.430852000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690031.634822000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690031.634837000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690031.838844000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690031.838860000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690032.042847000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.042863000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764690032.188876000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.188922000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.385079000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.385116000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.586925000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.586962000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.790897000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.790929000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.994846000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.994861000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.198886000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.198902000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.402833000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.402847000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.606868000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.606887000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.810833000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.810860000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690034.014841000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690034.014855000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
