frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689299.816230000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689299.820966000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689300.017487000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689300.017531000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689300.218835000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689300.218876000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689300.422953000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689300.423041000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689300.626830000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689300.626869000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689300.830860000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689300.830931000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689301.034826000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689301.034866000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689301.238829000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689301.238869000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689301.442838000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689301.442901000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689301.646831000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689301.646871000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
