frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689665.970669000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689665.979280000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689666.171723000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689666.171797000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689666.374831000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689666.374878000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689666.578888000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689666.578953000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689666.782850000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689666.782900000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689666.986855000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689666.986900000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689667.190825000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689667.190881000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689667.394876000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689667.394967000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689667.598836000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689667.598881000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689667.802883000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689667.802961000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
