frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689481.905603000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689481.911207000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689482.106669000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689482.106750000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689482.310836000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689482.310875000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689482.514835000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689482.514875000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689482.718818000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689482.718893000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689482.922851000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689482.922918000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689483.126837000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689483.126876000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689483.330832000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689483.330871000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689483.534837000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689483.534877000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689483.738836000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689483.738897000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
