frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689850.035063000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689850.043851000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689850.235358000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689850.235407000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689850.438826000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689850.438871000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689850.642836000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689850.642906000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689850.846864000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689850.846956000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689851.050835000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689851.050880000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689851.254832000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689851.254877000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689851.458807000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689851.458853000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689851.662834000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689851.662878000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689851.866838000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689851.866883000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
