frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235927.509972000","74","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0002","0",,,,
"1765235927.620293000","74","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0012","0",,,,
"1765235927.620369000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.621361000","372","192.168.0.16","192.168.0.4",,,"HTTP/JSON","56334","80","0x0018","0",,,,
"1765235927.657244000","66","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.657340000","288","192.168.0.4","192.168.0.16",,,"HTTP/JSON","80","56334","0x0018","0",,,,
"1765235927.657358000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.659718000","251","192.168.0.16","192.168.0.4",,,"HTTP","56334","80","0x0018","0",,,,
"1765235927.673493000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673551000","1266","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673598000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.673609000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673630000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673646000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673664000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.673709000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673729000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673744000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673805000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
