frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235660.797352000","74","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0002","0",,,,
"1765235660.865758000","74","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0012","0",,,,
"1765235660.865827000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.866877000","372","192.168.0.22","192.168.0.3",,,"HTTP/JSON","35218","80","0x0018","0",,,,
"1765235660.880505000","288","192.168.0.3","192.168.0.22",,,"HTTP/JSON","80","35218","0x0018","0",,,,
"1765235660.880566000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.880684000","66","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0010","0",,,,
"1765235660.880699000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.881392000","251","192.168.0.22","192.168.0.3",,,"HTTP","35218","80","0x0018","0",,,,
"1765235660.884965000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885052000","1266","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885089000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.885118000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885143000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885160000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885176000","1514","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0010","0",,,,
"1765235660.885218000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
