frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764691774.836018000","74","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0002","0",,,,
"1764691774.842528000","74","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0012","0",,,,
"1764691774.842601000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.843173000","372","192.168.0.2","192.168.0.1",,,"HTTP/JSON","52096","80","0x0018","0",,,,
"1764691774.844506000","66","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0010","0",,,,
"1764691774.844879000","287","192.168.0.1","192.168.0.2",,,"HTTP/JSON","80","52096","0x0018","0",,,,
"1764691774.844915000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.845594000","251","192.168.0.2","192.168.0.1",,,"HTTP","52096","80","0x0018","0",,,,
"1764691774.848871000","4162","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.848965000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.849018000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849022000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849114000","8754","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849163000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.849398000","18890","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849425000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849515000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
