frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764691956.925975000","19810","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.925983000","6786","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.926024000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.926024000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.926241000","25202","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.926297000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.926509000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.926567000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.926666000","25474","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.926756000","6514","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.926751000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.926815000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.926990000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.927023000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.927259000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.927306000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.927523000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.927567000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.927789000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.927830000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.928054000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.928091000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.928336000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.928381000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.928637000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.928680000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.928867000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.928909000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.929131000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.929177000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.929562000","47850","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.929964000","47850","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.930360000","47850","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.931408000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.931719000","19179","192.168.0.1","192.168.0.2",,,"HTTP","80","38462","0x0018","0",,,,
"1764691956.932111000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.932421000","254","192.168.0.2","192.168.0.1",,,"HTTP","38462","80","0x0018","0",,,,
"1764691956.965384000","4162","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.965451000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.966095000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.966270000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.966639000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.966752000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.967083000","53642","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.967106000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.967152000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.967250000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.967636000","60882","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.967883000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.968207000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.968367000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.968754000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.968821000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.969285000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.969818000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.970069000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.970363000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.970882000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.970904000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.971157000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.971444000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.971599000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.972025000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.972071000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.972566000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.972619000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.973115000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.973157000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.973307000","27578","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.973621000","37714","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.974190000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.974353000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.974729000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.974937000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.975263000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.975398000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.975813000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.976353000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.976751000","47850","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.976892000","17442","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.980522000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.981194000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.981405000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.981703000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.981905000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.982261000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.982433000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.982792000","60882","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.982856000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.982988000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.983322000","63778","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.983340000","1514","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0010","0",,,,
"1764691956.983483000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.983917000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.984036000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.984460000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.984604000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.984972000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.985518000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.986063000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.986606000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.992264000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.992971000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.993040000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.993516000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.993592000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691956.994050000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.994578000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.994853000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.995132000","33370","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.995422000","34818","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.995678000","30474","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691956.995980000","37714","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.000071000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.000396000","27578","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.000448000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.000936000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.001104000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.001481000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.001641000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.002035000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.002166000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.002573000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.002684000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.002780000","24682","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.003013000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.003110000","11650","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.003611000","57986","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.003671000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.004218000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.004762000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.005311000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.009336000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.009997000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.010123000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.010535000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.010751000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.011118000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.011274000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.011657000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.011812000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.012174000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.012325000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.012328000","18890","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.012445000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.012733000","46402","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.012898000","21786","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.013264000","43506","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.013466000","24682","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.013805000","40610","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.014373000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.014958000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.023251000","55090","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.025480000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.025705000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.025762000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.026225000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.026427000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.026761000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.026896000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.027305000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.027478000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.027882000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.028064000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.028427000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.028617000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.028754000","43506","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.028838000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.028883000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.028940000","11650","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.028981000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.029465000","57986","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.029487000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.029671000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.030029000","60882","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.030044000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.030221000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.030561000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.031112000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.031650000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.032194000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.032740000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.033282000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.038932000","14546","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.050271000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.050816000","50746","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.050952000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.051405000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.051567000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.051909000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.051954000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.052480000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.052525000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.053028000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.053101000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.053573000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.053632000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.053947000","49298","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.053986000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.054080000","15994","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.054117000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.054395000","37714","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.054445000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.054625000","27578","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.054668000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.054999000","40610","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.055034000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.055221000","24682","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.055291000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.055547000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.055600000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.055716000","20338","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.055750000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.056258000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.056336000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.056815000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.056906000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.057352000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.057907000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.058445000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.058991000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.059531000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.060082000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.060624000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.068437000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.069163000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.069212000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.069704000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.069768000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
"1764691957.070217000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","38462","0x0018","0",,,,
"1764691957.070270000","66","192.168.0.2","192.168.0.1",,,"TCP","38462","80","0x0010","0",,,,
