frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689667.939644000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689667.948725000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689668.140250000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689668.140334000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689668.342823000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689668.342868000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689668.546828000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689668.546872000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689668.750812000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689668.750879000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689668.954861000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689668.954907000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689669.158872000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689669.158946000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689669.362879000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689669.362947000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689669.566877000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689669.566925000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689669.770838000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689669.770882000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
