frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235927.664622000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664841000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.664862000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664868000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664904000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664908000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664943000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664946000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664971000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664975000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.664998000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665001000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665024000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665028000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665052000","2434","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665203000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.665219000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665223000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665256000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665260000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665300000","594","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665305000","2162","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665457000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.665474000","4410","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665477000","4410","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665517000","2642","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665668000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.665684000","4410","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.665845000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.665997000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.666010000","5858","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666013000","5282","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666280000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.666295000","3210","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666300000","2426","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666547000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.666562000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666566000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666612000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666616000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666659000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.666674000","602","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666679000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666682000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666755000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666761000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666790000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666794000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.666825000","3610","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667132000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.667151000","17442","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667181000","3762","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667186000","17442","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667295000","14546","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667353000","4738","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667589000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.667607000","20338","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667610000","6978","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667613000","20338","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667679000","11650","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667684000","5922","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667737000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.667752000","23234","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667794000","2898","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667798000","23234","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667834000","8754","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667839000","3058","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.667931000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.667945000","20802","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668067000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.668079000","8194","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668083000","31922","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668104000","20930","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668253000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.668265000","11058","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668287000","15994","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668380000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.668395000","7306","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668489000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.668501000","8754","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668506000","15994","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668629000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.668672000","2962","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668777000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.668809000","13098","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.668814000","10202","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.669249000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.669265000","21786","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.669269000","31922","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.669271000","31922","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.669390000","31922","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.669393000","31922","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.669476000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.669492000","31922","192.168.0.4","192.168.0.17",,,"TCP","80","50114","0x0018","1",,,,
"1765235927.669495000","3251","192.168.0.4","192.168.0.17",,,"HTTP","80","50114","0x0018","1",,,,
"1765235927.670037000","66","192.168.0.17","192.168.0.4",,,"TCP","50114","80","0x0010","1",,,,
"1765235927.673448000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673543000","1266","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673592000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673624000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673629000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.673641000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673658000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.673700000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673724000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673739000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673820000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.673839000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673852000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673918000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673951000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673966000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673982000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.673984000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674002000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674017000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674032000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674044000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674047000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674061000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674078000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674092000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674110000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674139000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674162000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674198000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674208000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674210000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674229000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674247000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674261000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674273000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674288000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674291000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674301000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674315000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674334000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674348000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674362000","2066","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674382000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674384000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674395000","4042","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674412000","1330","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674428000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674443000","2186","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674488000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674589000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674631000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674640000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674664000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674671000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674725000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674742000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674777000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.675704000","2290","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.675817000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.675862000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.675926000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.675947000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676004000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676022000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676086000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676105000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676160000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676181000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676225000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676243000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676286000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676290000","253","192.168.0.17","192.168.0.4",,,"HTTP","50114","80","0x0018","1",,,,
"1765235927.676305000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676340000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676348000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676375000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676382000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676400000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676406000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676430000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676436000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676461000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676466000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676484000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676491000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676516000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676523000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676545000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676552000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676572000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676579000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676598000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676610000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676631000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676638000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.676659000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676677000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676684000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676700000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676720000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676726000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676758000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676766000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676795000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676801000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676826000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676833000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676855000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676861000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676880000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676887000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676908000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676913000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.676930000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676954000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676960000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676979000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676987000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677005000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677011000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677031000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677037000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677063000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677070000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677090000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677096000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677115000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677121000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677134000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677159000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
