frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689483.876326000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689483.886082000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689484.076583000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689484.076650000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689484.278829000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689484.278873000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689484.482818000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689484.482862000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689484.686831000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689484.686876000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689484.890845000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689484.890888000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.094837000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.094887000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.298833000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.298881000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.502830000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.502875000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689485.706831000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689485.706902000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
