frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235927.283785000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.283792000","3586","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.283807000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.283865000","14546","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.283908000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.283917000","14546","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.283951000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.283957000","2962","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.283973000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.283979000","14546","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284000000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284007000","14546","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284039000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284045000","2962","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284067000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284074000","14546","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284094000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284101000","14546","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284122000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284128000","2962","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284148000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284155000","4410","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284185000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284198000","11650","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284249000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284261000","15994","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284294000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284343000","47850","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284428000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284464000","47850","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284515000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284540000","47850","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284576000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284611000","47850","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284671000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284698000","47850","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284759000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284767000","17442","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284788000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284826000","26130","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.284855000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.284969000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.285058000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.285066000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.285134000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.285141000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.285272000","5523","192.168.0.3","192.168.0.23",,,"HTTP","80","54154","0x0018","0",,,,
"1765235927.287628000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.309375000","253","192.168.0.23","192.168.0.3",,,"HTTP","54154","80","0x0018","0",,,,
"1765235927.317149000","74","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0002","1",,,,
"1765235927.317221000","74","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0012","1",,,,
"1765235927.354744000","66","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0010","0",,,,
"1765235927.354929000","4162","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.354990000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.360840000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.360959000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.361026000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361135000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.361204000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361300000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361424000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361493000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361566000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361635000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361744000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361812000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.361919000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.362043000","49298","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.362149000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.364049000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.370144000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.370796000","372","192.168.0.19","192.168.0.3",,,"HTTP/JSON","40714","80","0x0018","1",,,,
"1765235927.370815000","66","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0010","1",,,,
"1765235927.379242000","288","192.168.0.3","192.168.0.19",,,"HTTP/JSON","80","40714","0x0018","1",,,,
"1765235927.379336000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.379925000","251","192.168.0.19","192.168.0.3",,,"HTTP","40714","80","0x0018","1",,,,
"1765235927.383288000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.383336000","1266","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.383410000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.383649000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.383716000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.383737000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.383756000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.383771000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.383843000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384057000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384112000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384126000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384145000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384157000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384183000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384200000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384214000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384230000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384242000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384255000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384321000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384572000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384627000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384638000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384655000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384661000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384675000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384681000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384698000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384704000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384722000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384728000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384742000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384748000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384763000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384769000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384787000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384793000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384807000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384813000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384846000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384853000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384871000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.384877000","2962","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.384893000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386118000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386192000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386210000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386231000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386239000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386255000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386262000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386277000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386283000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386299000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386305000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386321000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386327000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386344000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386350000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386368000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.386375000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386389000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386409000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386426000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386443000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386460000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386475000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386492000","4410","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.386567000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387088000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387136000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387146000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387181000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387191000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387216000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387222000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387239000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387245000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387268000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387274000","7306","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387292000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387298000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387317000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387323000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387343000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387349000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387399000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.387406000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387433000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387453000","7306","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.387540000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.388527000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.388601000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.388684000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.388758000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.390472000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.390546000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.391095000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.391145000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.392075000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.392153000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.392194000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.392225000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.392233000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.392274000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.392281000","10202","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.392299000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.392916000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.392993000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.393095000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.393138000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.393260000","11650","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.393303000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.393527000","33370","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.393594000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.393606000","21786","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.393629000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.395513000","10202","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.395583000","17442","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.395693000","23234","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.395756000","5858","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.395805000","18890","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.395848000","10202","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.395921000","27578","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.395956000","1514","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0010","1",,,,
"1765235927.396011000","26130","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0018","1",,,,
"1765235927.396056000","3251","192.168.0.3","192.168.0.19",,,"HTTP","80","40714","0x0018","1",,,,
"1765235927.396491000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.396580000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.396732000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.399754000","253","192.168.0.19","192.168.0.3",,,"HTTP","40714","80","0x0018","1",,,,
"1765235927.408014000","66","192.168.0.19","192.168.0.3",,,"TCP","40714","80","0x0010","1",,,,
"1765235927.442740000","66","192.168.0.3","192.168.0.19",,,"TCP","80","40714","0x0010","1",,,,
"1765235927.455896000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.456065000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.458419000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.458516000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
"1765235927.467614000","65226","192.168.0.3","192.168.0.23",,,"TCP","80","54154","0x0018","0",,,,
"1765235927.467764000","66","192.168.0.23","192.168.0.3",,,"TCP","54154","80","0x0010","0",,,,
