frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764688935.740181000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688935.754230000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688935.762899000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688935.923261000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688935.927740000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688936.124185000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688936.124229000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688936.326832000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688936.326871000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688936.530826000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688936.530887000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688936.734828000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688936.734868000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688936.938889000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688936.938976000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688937.142830000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688937.142870000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688937.346846000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688937.346900000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764688937.550835000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688937.550880000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
