frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764688938.710855000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688938.914837000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688938.914852000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688939.118836000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.118850000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688939.322838000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.322852000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688939.526848000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.526864000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688939.688778000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.688820000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688939.872419000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.872440000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688940.074848000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688940.074873000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688940.278843000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688940.278857000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688940.482877000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688940.482901000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688940.686860000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688940.686880000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688940.890883000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688940.890918000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688941.094937000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688941.095005000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688941.298840000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688941.298854000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764688941.502843000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688941.502857000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
