frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764691228.650090000","74","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0002","0",,,,
"1764691228.655994000","74","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0012","0",,,,
"1764691228.656075000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.656991000","372","192.168.0.2","192.168.0.1",,,"HTTP/JSON","59330","80","0x0018","0",,,,
"1764691228.663462000","66","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0010","0",,,,
"1764691228.663553000","287","192.168.0.1","192.168.0.2",,,"HTTP/JSON","80","59330","0x0018","0",,,,
"1764691228.663594000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.665176000","251","192.168.0.2","192.168.0.1",,,"HTTP","59330","80","0x0018","0",,,,
"1764691228.669265000","4162","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.669367000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.669389000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.669398000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.669404000","1514","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0010","0",,,,
"1764691228.669545000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.669555000","1514","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0010","0",,,,
"1764691228.669683000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.669955000","18890","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.669978000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.670066000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.670134000","14546","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.670318000","17442","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.670311000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.670427000","16594","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.670518000","11602","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.670517000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.670617000","3858","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.670638000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.670737000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.670886000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.670934000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.671039000","17010","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.671098000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.671149000","14978","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.671323000","19730","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.671386000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.671430000","11538","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.671438000","786","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0010","0",,,,
"1764691228.671608000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.671688000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.671860000","66","192.168.0.2","192.168.0.1",,,"TCP","59330","80","0x0010","0",,,,
"1764691228.671907000","22898","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
"1764691228.671969000","8562","192.168.0.1","192.168.0.2",,,"TCP","80","59330","0x0018","0",,,,
