frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764706402.752841000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706402.762913000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706403.723192000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706403.723356000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706404.746854000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706404.746968000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706405.770885000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706405.770989000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706406.794884000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706406.795002000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706407.818888000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706407.819011000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706408.842864000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706408.842952000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706409.866837000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706409.866925000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706410.890858000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706410.890963000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706411.914853000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706411.914952000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706412.938847000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706412.938948000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706413.962840000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706413.962916000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706414.986877000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706414.986969000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706416.010880000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706416.010985000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706417.034837000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706417.034937000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706418.058885000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706418.059011000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764706419.082867000","98","192.168.0.2","192.168.0.3",,,"ICMP",,,,,"8","0",,
"1764706419.082974000","98","192.168.0.3","192.168.0.2",,,"ICMP",,,,,"0","0",,
