frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689303.762335000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689303.772135000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689303.962605000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689303.962666000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689304.166843000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689304.166908000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689304.370830000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689304.370874000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689304.574836000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689304.574879000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689304.778829000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689304.778879000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689304.982834000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689304.982880000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689305.186823000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689305.186867000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689305.390829000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689305.390872000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689305.594824000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689305.594867000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
