frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764691410.745000000","14546","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.745121000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.745188000","17442","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.745301000","17234","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.745297000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.745363000","7250","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.745439000","7570","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.745433000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.745595000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.745702000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.745772000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.745864000","18418","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.745975000","13570","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.746053000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.746163000","23122","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.746214000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.746304000","8866","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.746503000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.746591000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.746775000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.747008000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.747085000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.747113000","5394","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.747250000","18962","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.747307000","7698","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.747643000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.747977000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.748042000","8402","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.748178000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.748391000","20162","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.748766000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.748849000","3490","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.748927000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.749116000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.749159000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.749384000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.749443000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.749660000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.749763000","10770","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.749833000","10274","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.749923000","11010","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.750159000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.750214000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.750450000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.750725000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.750984000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.751249000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.751399000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.751732000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.751984000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.752007000","3251","192.168.0.1","192.168.0.2",,,"HTTP","80","37202","0x0018","0",,,,
"1764691410.752654000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.759828000","253","192.168.0.2","192.168.0.1",,,"HTTP","37202","80","0x0018","0",,,,
"1764691410.795485000","4162","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.795557000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.796224000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.796318000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.796803000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.796890000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.797345000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.797390000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.797475000","19498","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.797518000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.798053000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.798143000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.798597000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.798660000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.799143000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.799192000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.799671000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.800206000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.800771000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.800830000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.801296000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.801718000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.801839000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.802164000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.802389000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.802493000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.802930000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.803006000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.803509000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.803557000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.804020000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.804566000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.804888000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.804887000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.805046000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.805105000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.805142000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.805666000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.806206000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.806759000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.807289000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.809921000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.810601000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.810667000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.811099000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.811139000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.811642000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.811711000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.812200000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.812261000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.812791000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.812854000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.812891000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.813016000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.813279000","62330","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.813332000","5858","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.813354000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.813461000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.813824000","59434","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.814357000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.814902000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.815446000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.815994000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.820440000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.821087000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.821219000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.821680000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.821848000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.822248000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.822324000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.822717000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.823274000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.823597000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.823811000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.824174000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.824355000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.824748000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.824903000","20338","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.825799000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.826466000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.826554000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.827006000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.827084000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.827544000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.828084000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.828627000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.829184000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.829747000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.829819000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.830260000","62330","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.831956000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.832605000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.832655000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.833182000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.833246000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.833710000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.833817000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.834222000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.834286000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.834769000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.834831000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.835301000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.835561000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.835887000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.836097000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.836399000","36266","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.836945000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.837521000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.838063000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.847198000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.852019000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.852302000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.852399000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.852864000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.853027000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.853395000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.853547000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.853939000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.854077000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.854525000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.854692000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.855063000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.855204000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.855579000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.855712000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.855905000","40610","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.856110000","24682","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.856671000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.856728000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.857214000","62330","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.857245000","5858","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.857774000","59434","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.858303000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.858848000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.859000000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.859389000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.859554000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.859936000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.860086000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.860482000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.860632000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.861050000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.861245000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.861583000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.861777000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.862107000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.862256000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.862734000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.862927000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.863242000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.863422000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.863556000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.863622000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.863756000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.863792000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.864126000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.864259000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.864294000","20338","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.864340000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.864855000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.864974000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.865388000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.865933000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.866476000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.867021000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.867567000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.868111000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.868656000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.869199000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.873893000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.874594000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.874718000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.875141000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.875256000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.875684000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.875818000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.876231000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.876381000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.876771000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.876901000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.877312000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.877446000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.877893000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.878035000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.878438000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.878582000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.878707000","36266","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.878824000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.878947000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.879040000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.879275000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.879368000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.879492000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.879607000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
"1764691410.879843000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","37202","0x0018","0",,,,
"1764691410.879951000","66","192.168.0.2","192.168.0.1",,,"TCP","37202","80","0x0010","0",,,,
