frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689119.777921000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689119.972228000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689119.972243000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689120.174840000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689120.174857000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689120.378841000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689120.378855000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689120.582840000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689120.582854000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689120.786929000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689120.786960000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689120.991011000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689120.991048000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689121.194835000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689121.194849000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689121.398862000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689121.398885000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689121.602841000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689121.602856000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689121.753183000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689121.753237000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689121.946746000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689121.946773000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689122.150844000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689122.150857000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689122.354873000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689122.354887000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689122.558857000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689122.558877000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689122.762934000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689122.762970000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689122.966848000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689122.966863000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689123.170850000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689123.170864000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689123.374886000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689123.374916000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764689123.578852000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689123.578868000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
