frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235527.929742000","74","192.168.0.6","192.168.0.3",,,"TCP","44132","80","0x0002","0",,,,
"1765235527.931594000","74","192.168.0.24","192.168.0.3",,,"TCP","58512","80","0x0002","1",,,,
"1765235527.931934000","74","192.168.0.25","192.168.0.3",,,"TCP","53506","80","0x0002","2",,,,
"1765235527.932163000","74","192.168.0.32","192.168.0.4",,,"TCP","58222","80","0x0002","3",,,,
"1765235528.018160000","74","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0002","4",,,,
"1765235528.110430000","74","192.168.0.30","192.168.0.4",,,"TCP","39190","80","0x0002","5",,,,
"1765235528.111342000","66","192.168.0.32","192.168.0.4",,,"TCP","58222","80","0x0010","3",,,,
"1765235528.111613000","372","192.168.0.32","192.168.0.4",,,"HTTP/JSON","58222","80","0x0018","3",,,,
"1765235528.130341000","74","192.168.0.26","192.168.0.4",,,"TCP","42684","80","0x0002","6",,,,
"1765235528.165342000","74","192.168.0.15","192.168.0.4",,,"TCP","51412","80","0x0002","7",,,,
"1765235528.686742000","74","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0002","4",,,,
"1765235528.786620000","74","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0012","4",,,,
"1765235528.786679000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.786900000","74","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0012","4",,,,
"1765235528.786930000","78","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.787685000","372","192.168.0.17","192.168.0.3",,,"HTTP/JSON","38646","80","0x0018","4",,,,
"1765235528.789108000","66","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0010","4",,,,
"1765235528.798536000","288","192.168.0.3","192.168.0.17",,,"HTTP/JSON","80","38646","0x0018","4",,,,
"1765235528.800666000","251","192.168.0.17","192.168.0.3",,,"HTTP","38646","80","0x0018","4",,,,
"1765235528.846850000","66","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0010","4",,,,
"1765235528.943142000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.943190000","1266","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.943260000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.944248000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944319000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944357000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944398000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944429000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944480000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.944756000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944790000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.944831000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944845000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944858000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944871000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944884000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944900000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944930000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944948000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.944964000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945031000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.945365000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945381000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.945412000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945426000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945440000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945454000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945469000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945481000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945494000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945510000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945522000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945536000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945551000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.945606000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946003000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946017000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946074000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946083000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946103000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946112000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946129000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946137000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946154000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946160000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946177000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946184000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946201000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946207000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946223000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946230000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946247000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946255000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946272000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946280000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946297000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946303000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946318000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946326000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946587000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946620000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946659000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946667000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946687000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946715000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946743000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946753000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946772000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946779000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946797000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946803000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946833000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946842000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946859000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946868000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946884000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946891000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.946908000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.946929000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947685000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947699000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947742000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947755000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947774000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947785000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947804000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947816000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947836000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947843000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947860000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947869000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947888000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947896000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947931000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947944000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947967000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.947979000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.947999000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.948011000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.948030000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.948042000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.948060000","2962","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
"1765235528.948068000","66","192.168.0.17","192.168.0.3",,,"TCP","38646","80","0x0010","4",,,,
"1765235528.948089000","5858","192.168.0.3","192.168.0.17",,,"TCP","80","38646","0x0018","4",,,,
