frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764688937.706864000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688937.715762000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688937.897235000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688937.897337000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688938.098810000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688938.098857000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688938.302846000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688938.302899000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688938.506853000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688938.506923000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688938.710828000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688938.710873000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688938.914825000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688938.914870000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688939.118824000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.118868000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688939.322826000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.322870000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764688939.526835000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764688939.526883000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
