frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764690032.183911000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.192544000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.385038000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.385143000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.586887000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.586989000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.790864000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.790954000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690032.994833000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690032.994879000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.198860000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.198921000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.402821000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.402865000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.606852000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.606905000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690033.810803000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690033.810884000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
"1764690034.014829000","98","192.168.0.4","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764690034.014873000","98","192.168.0.1","192.168.0.4",,,"ICMP",,,,,"0","0",,
