frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235927.279914000","66","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0010","1",,,,
"1765235927.284148000","289","192.168.0.2","192.168.0.105",,,"HTTP/JSON","80","58950","0x0018","1",,,,
"1765235927.284226000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.286104000","251","192.168.0.105","192.168.0.2",,,"HTTP","58950","80","0x0018","1",,,,
"1765235927.286733000","66","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0010","0",,,,
"1765235927.316562000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.316633000","1266","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.316725000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.317292000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317341000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317364000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317380000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317399000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317503000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.317723000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317789000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.317807000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317824000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317844000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317861000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.317933000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.318189000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.318250000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.318261000","13098","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.318292000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.318299000","13098","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.318327000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.318397000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.318748000","23234","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.318764000","23234","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.318868000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.319021000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.319250000","23234","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.319326000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.319619000","23234","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.319722000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.320086000","28866","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.320210000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.321253000","17602","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.321334000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.321345000","21786","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.321382000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.321390000","21786","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.321435000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.321442000","2962","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.321466000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.323518000","24682","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.323604000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.323629000","24682","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.323671000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.323693000","24682","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.323692000","4162","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.323727000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.323748000","24682","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.323779000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.323783000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.323794000","20338","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.323841000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.323851000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.323945000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.323976000","29026","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.323984000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324014000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324023000","23234","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324059000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324069000","13098","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324072000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.324092000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324100000","11650","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324116000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324121000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324133000","37714","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324168000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324190000","10202","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324221000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324236000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324248000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324269000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324277000","44954","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324312000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324318000","20338","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324336000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324355000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324363000","44954","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324409000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324427000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324435000","14546","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324468000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324488000","53642","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324495000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324523000","11650","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.324546000","38003","192.168.0.2","192.168.0.105",,,"HTTP","80","58950","0x0018","1",,,,
"1765235927.324571000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324676000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324749000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.324799000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.324884000","63730","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.325079000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.325180000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.325232000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.325305000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.325456000","50746","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.326928000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.334280000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.334458000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.334472000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.334575000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.334620000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.334736000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.334739000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.334745000","55826","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.336151000","253","192.168.0.105","192.168.0.2",,,"HTTP","58950","80","0x0018","1",,,,
"1765235927.336294000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.346463000","9466","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.346533000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.346545000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.346625000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.346633000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.346758000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.351371000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.351490000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.351504000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.351579000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.351587000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.351686000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.351694000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.351753000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.351760000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.351803000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.351811000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.351888000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.351896000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.351953000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352035000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352077000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352181000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352253000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352366000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352450000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352552000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352601000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352688000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352737000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352818000","8626","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.352841000","56666","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.370747000","1514","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0010","0",,,,
"1765235927.378743000","66","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0010","1",,,,
"1765235927.394753000","66","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.394791000","33370","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.394809000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.394811000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.394813000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395056000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395059000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395061000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395063000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395315000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395318000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395320000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395322000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395557000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395560000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395562000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.395566000","62010","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.411660000","4162","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.411756000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.412107000","65226","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.412226000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.413829000","65226","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.413957000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.414424000","13098","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.414491000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.416505000","65226","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.416663000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.416826000","65226","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.416975000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.416996000","20338","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.417635000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.418004000","44954","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.418062000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.418074000","23234","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.418214000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.421469000","42058","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.421609000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.423947000","59434","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.424010000","5858","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.424045000","53642","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.424123000","11650","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.424155000","33370","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.426758000","1194","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0010","0",,,,
"1765235927.426810000","78","192.168.0.5","192.168.0.2",,,"TCP","57428","80","0x0010","0",,,,
"1765235927.426839000","3282","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.426843000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.426845000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.426847000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.427067000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.427070000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.427073000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.427299000","65226","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.427305000","37498","192.168.0.2","192.168.0.5",,,"TCP","80","57428","0x0018","0",,,,
"1765235927.428440000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.428480000","31922","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.428487000","60882","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.428591000","4410","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.428597000","60882","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.428697000","4410","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.428703000","8754","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.429056000","66","192.168.0.105","192.168.0.2",,,"TCP","58950","80","0x0010","1",,,,
"1765235927.429071000","56538","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.429083000","65226","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
"1765235927.429196000","57986","192.168.0.2","192.168.0.105",,,"TCP","80","58950","0x0018","1",,,,
