frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689663.992573000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689663.998594000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689664.193149000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689664.193234000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689664.394886000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689664.394957000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689664.598842000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689664.598884000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689664.802856000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689664.802896000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689665.006847000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689665.006887000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689665.210843000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689665.210884000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689665.414861000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689665.414923000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689665.618851000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689665.618892000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
"1764689665.822839000","98","192.168.0.2","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689665.822881000","98","192.168.0.1","192.168.0.2",,,"ICMP",,,,,"0","0",,
