frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689848.062832000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689848.071495000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689848.263994000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689848.264044000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689848.466837000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689848.466884000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689848.670853000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689848.670904000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689848.874834000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689848.874897000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689849.078854000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689849.078928000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689849.282829000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689849.282872000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689849.486827000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689849.486873000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689849.690830000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689849.690876000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689849.894867000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689849.894913000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
