frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764689301.789357000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689301.799386000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689301.989865000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689301.989933000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689302.190830000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689302.190874000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689302.394832000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689302.394877000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689302.598829000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689302.598874000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689302.802848000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689302.802901000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689303.006843000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689303.006908000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689303.210833000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689303.210881000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689303.414835000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689303.414886000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
"1764689303.618830000","98","192.168.0.3","192.168.0.1",,,"ICMP",,,,,"8","0",,
"1764689303.618874000","98","192.168.0.1","192.168.0.3",,,"ICMP",,,,,"0","0",,
